transaction_id,dispute_id,fraud_buyer,fraud_seller,bp_eligibility_model,fraud_dispute_collusion,adjudication_case_outcome_model,payout_sensitivity_model
# Ineligible Cases,,,,,,,
TX789013,DSP55ca96bd,,,ineligible,,,
TX123456,DSP628786ff,,,ineligible,,,
# Instant Payout Cases,,,,,,,
TX789012,DSP542b51b3,0.1,0.9,eligible,0.15,0.92,144.49
# Wait for Seller Response Cases,,,,,,,
TX789018,DSP55ca96bh,0.15,0.15,eligible,0.15,0.92,180.5
TX789019,DSP55ca96bi,0.15,0.15,eligible,0.15,0.92,225.0
TX789020,DSP55ca96bj,0.15,0.15,eligible,0.15,0.92,450.0
